created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 06:46:41 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555037745922049,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:46:44 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555048461987840,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:46:47 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555059677954049,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:46:49 +0000 2022,,1523133155846148096,retweet,RT @Yammt_if: Vinland Saga Chp 55. #vinlandsaga #Askeladd https://t.co/meoj8O2ZQO,1523555068267876353,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",🇵🇹#1 Liebe Fan | @3iceReborn | @THEAUTOLIKEBOT | @regoatlith |,Fri Aug 07 19:30:17 +0000 2020,4499,False,Liebe Grimoire,1291818914847035397,Nairoda1
Mon May 09 06:46:50 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555073452015616,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:46:53 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555086458568704,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:46:56 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555097455652864,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:46:58 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555108528607232,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:47:01 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555120512118784,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:47:04 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555134261051393,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:47:07 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555145229156359,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:47:11 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555159753715714,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:47:14 +0000 2022,,1523448456232062977,retweet,"RT @qwerty14117587: Former spymaster pulls the strings of Turkey’s far-right MHP, an ally of the Erdoğan gov’t https://t.co/ByNq9tNDcg http…",1523555174219845634,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Oct 25 18:58:13 +0000 2018,128,False,,1055534008921153536,qwerty14117587
Mon May 09 06:47:14 +0000 2022,,1523036387993260033,retweet,RT @donmez_seyda: Game over 😎 #imamoğlu #imamoğluistifa #vızgelirtırısgider  https://t.co/yg5YvmFCMw,1523555176191197185,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Mon Sep 07 13:40:06 +0000 2009,33,False,,72282596,vedent
Mon May 09 06:47:33 +0000 2022,,1523408856503963648,retweet,RT @syria_updates: The Syrian Refugees and Idlib Housing… What is Erdogan Planning? https://t.co/L7zXIb0jhn #Syria #News #Politics #Refug…,1523555254390132737,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Syrian truth seeker, anti-propaganda REAL activist. Here to deface Zionists & their stooges: Wahhabis, Muslim Brotherhood & 5th Column agents.",Sat Mar 26 04:31:46 +0000 2011,11454,False,"Hamburg, Germany",272259832,3arabiSouri
Mon May 09 06:47:58 +0000 2022,290061912,,,@AlMonitor @HasaneenMai A good Erdogan first step in revising his anti-Israeli policy and rhetoric. Many more are n… https://t.co/vlVX0bC8XT,1523555358723035136,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Thu Jun 08 06:55:07 +0000 2017,1,False,,872708549515915264,ArgararL
Mon May 09 06:49:32 +0000 2022,1353589106610040834,,,"@kaifanwer_x1 @narendramodi Turkish Republic is secular country and country of Mustafa Kemal Atatürk, Erdogan is te… https://t.co/eD7UtDBaZG",1523555751129542656,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Fan account of 🇹🇷Mustafa Kemal Atatürk🇹🇷 
Founding Father & First President of 🇹🇷Turkey🇹🇷
Founder of 🇹🇷CHP🇹🇷
🎂May 19, 1881 - November 10, 1938🇹🇷",Wed Jun 30 13:45:46 +0000 2021,2456,False,"Anitkabir, Ankara, Turkey ",1410232946800447496,AtaturkKemal81
Mon May 09 06:50:14 +0000 2022,,1523532709347266560,retweet,RT @jytkoul: @BhaavnaArora @Bittu2Fanii Whoa! Send this picture to Erdogan's wife who he met in Turkey wearing a full sleeves shirt with th…,1523555930302201856,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Tue Mar 22 19:50:05 +0000 2022,0,False,,1506356128913182720,Sheshnaag69
Mon May 09 06:52:04 +0000 2022,,1523133155846148096,retweet,RT @Yammt_if: Vinland Saga Chp 55. #vinlandsaga #Askeladd https://t.co/meoj8O2ZQO,1523556390119555072,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CW: Steins;Gate, Monogatari CR: Tougen Anki

BC/CSM/Vinland Saga/Bleach/One Piece",Tue Aug 25 13:00:55 +0000 2020,1446,False,Spade Kingdom,1298243552242069504,Lucario_97
Mon May 09 06:52:05 +0000 2022,,1523475543290974209,retweet,RT @ani_digital: Erdogan vows to send 1 million refugees back to Syria Read @ANI Story | https://t.co/fEGIoYUhFx #Erdogan #Refugees #Syri…,1523556396775608320,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fan of इंडियन Army 🇮🇳,
 Always नेशन First🇮🇳",Thu Dec 13 11:36:10 +0000 2018,5101,False,India,1073179770936950784,SatyamGupta__
Mon May 09 06:52:42 +0000 2022,,1499800410097430539,retweet,"RT @Innocen67390549: @__Iloverussia__ I stand with anyone who is anti NATO, anti Erdogan and anti America.  Let's be honest, America wants…",1523556549972480000,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",My new Twitter mates to help promote some of my latest projects and appearances. See you all on the dance floor.,Wed May 04 09:05:37 +0000 2022,5,False,"San Francisco, CA ",1521778009065213953,djjenovoid
Mon May 09 06:53:39 +0000 2022,,,,"Amid Turkey's recent crackdown on the HDP, cleric Mahmut Ünlü calls for party supporters to be stripped of their Tu… https://t.co/cF03ZtF74R",1523556788574236672,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Catalyst for awareness and prevention of genocide, atrocity crimes, and persecution in East Europe and West Asia. Advancing the human rights of all people.",Wed Dec 08 08:35:36 +0000 2021,69,False,,1468499434061582339,GP_Network_
Mon May 09 06:53:57 +0000 2022,1519190437625405440,,,@shelleybe100 @Lukewearechange Nor was it ever a consideration. The vax isn't a sterilizing vaccine like the measle… https://t.co/Pi6uU4uAKP,1523556863056379906,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ph'nglui mglw'nafh Cthulhu R'lyeh wgah'nagl fhtagn! 
Lawful neutral. Pasifika and a happy kiwi.",Fri Mar 07 09:54:57 +0000 2014,264,False,New Zealand,2376876846,TheFinalSteve76
Mon May 09 06:54:07 +0000 2022,,,,Serious neurological symptoms in 13% of hospitalized COVID-19 patients - The Jerusalem Post https://t.co/PtQDATgakP,1523556905745981441,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,Fri Feb 08 04:47:55 +0000 2013,247,False,,1159148030,DavenportIowaa
Mon May 09 06:56:22 +0000 2022,,1523446070113570816,retweet,RT @EssexPR: @sajidjavid You made Covid policies that made no sense and my Industry was devastated by them. 10pm curfew - unscientific non…,1523557472367427584,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Northern Nana - says it as it is. Joined Twitter to hear like minded people despairing lockdown. Loves life- would like the chance to live it.,Tue Feb 09 19:09:13 +0000 2021,577,False,"North West, England",1359217742163947522,SylviaEdge3
Mon May 09 06:56:24 +0000 2022,,1499995625798049793,retweet,RT @LisaAndVanessa: #SexySaturday #Lesbian 🏳️‍🌈 👉 Deva Station 👈 👉 Ashley Renee 👈 👉 Krista Maze 👈 👉 Sindee Coxx 👈 #SexyWomen #GirlsonGir…,1523557482727358465,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I am 30 yr old.
#Xboxambassador",Wed Sep 21 21:59:06 +0000 2011,163,False,"Ohio, USA",377640289,RoyDoering
Mon May 09 06:56:30 +0000 2022,,1522208867559493635,retweet,"RT @JehangirGazi: Nawab Mansur ul-Mulk Siraj ud-Daulah Shah Quli Khan Mirza Muhammad Haybat Jang Bahadur aka Nawab Siraj ud Daula, the la…",1523557505875406848,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Sun Sep 26 04:53:46 +0000 2021,89,False,,1441989089167753220,Humaira01109702
