created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 06:19:38 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548228448559104,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",God is love ተስፋይ አብ ፈጣሪ እዪ🙏🙏🙏🙏🙏❤❤❤❤,Sun Feb 13 12:40:39 +0000 2022,594,False,None,1492841023252406276,AlmazBrhane2
Mon May 09 06:19:40 +0000 2022,None,1523546954206105600,quote,No immigrant kids allowed though. Just good ole Americans. Food Stamps. Nein. Healthcare Nein. A working public sch… https://t.co/8RguMPi17W,1523548235649871872,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Liberty. Support the US Constitution.,Sun May 27 20:14:28 +0000 2018,2708,False,"Columbus, OH",1000832630739357696,JRonald223
Mon May 09 06:19:41 +0000 2022,None,1523535938739216384,retweet,RT @tanjamaier17: Good morning. I hear the government meets tomorrow to discuss the Ukraine refugee in Austria crisis. My elevator pitch? G…,1523548240339107841,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Political Realist and Foreign Policy Fanatic,Wed Oct 21 10:37:46 +0000 2015,87,False,"Paris, France",4008808637,TD_for_Real
Mon May 09 06:19:46 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548262275289093,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","https://linktr.ee/GezaTegaru 🔜ናይ መወዳእታ ሓዘንኪ ይኹን ዓድይ:: I’m here for for my people, not for attention⚠️ #TigrayGenocide #ReconnectTigray",Mon Feb 07 17:23:21 +0000 2022,778,False,"Strasbourg, France",1490737887658360833,RedwanAziz99
Mon May 09 06:19:53 +0000 2022,1305117276266475521,,,@realKyleKeegan @BrianDMcBride Never forget those we kidnapped from asylum-seeking immigrant mothers and families!,1523548290184228865,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",he/him #ItsAllAboutRace #mentalhealth #BLM #NoRacistPolice #judicialreform #ACLU #Kamala @StaceyAbrams #BDS until #FreePalestine #187mins #EndQualifiedImmunity,Sun Mar 22 06:52:22 +0000 2015,1324,False,San Diego California USA,3103798504,CivArchive
Mon May 09 06:20:07 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548350565740544,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1234568,Sat Jan 29 14:33:14 +0000 2022,1773,False,None,1487433476190220290,4UkUnAoW8TCEtSD
Mon May 09 06:20:09 +0000 2022,None,1523538974421450753,retweet,RT @Helen287223432: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like…,1523548358912385025,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ትግራይ ትስዕር,Tue Mar 29 09:35:23 +0000 2022,455,False,None,1508739309494579200,Adiwerki1
Mon May 09 06:20:14 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548381544534016,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",☝️ከይርሳዕ 👆ከይድገም🗣,Mon Mar 21 22:29:46 +0000 2022,672,False,None,1506035260752113667,Lm_habeshawi_12
Mon May 09 06:20:17 +0000 2022,1110877798820777986,,,@SBF_FTX @bhfried1110 I love this!! Parental love = underrated. My immigrant parents knew near nothing about the US… https://t.co/puXuizWcEX,1523548391736709121,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Founder @MoonhubXYZ 🌙 {10x recruiters w/ AI + intelligent automation}. Partner @ Xu Ventures. Prev Computer Science PhD/MBA @Stanford 🌲. Founded @gradientpub.,Thu Dec 31 00:58:18 +0000 2015,2208,False,"Menlo Park, CA",4680572004,itsnancyxu
Mon May 09 06:20:19 +0000 2022,None,1523260324614336514,retweet,RT @btselem: This is 16-year-old Nader Rayan. Israeli Border Police officers shot and killed him at the Balata Refugee Camp. He was shot at…,1523548399332892672,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Tue Jul 03 07:27:44 +0000 2012,47,False,"Malmö, Sverige",625346327,MoaiedHimmo
Mon May 09 06:20:21 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548409944489984,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tigraye 🙏🙏🌹🌹,Mon Mar 14 04:29:09 +0000 2022,586,False,None,1503226604096528386,Axumawi38642805
Mon May 09 06:20:22 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548411462529024,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Thu Feb 10 14:55:21 +0000 2022,1108,False,None,1491787800881946627,adihay_g
Mon May 09 06:20:22 +0000 2022,None,1522551728725499904,retweet,RT @AdamSsenyondo: The Minister of State for Refugees hon @EstherAnyakun is leading a delegation of donors and other stakeholders to Nakiv…,1523548413630959617,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm A Slow Learner, It's True. But I Learn.",Wed Mar 09 18:57:06 +0000 2022,347,False,None,1501633130683420672,CKyaitu
Mon May 09 06:20:26 +0000 2022,None,1523346740791099393,retweet,"RT @SteveCa30448773: Ncuti Gatwa, a Rwandan refugee welcomed by Scotland, graduate of the Royal Conservatoire of Scotland,  BAFTA nominee…",1523548428361371649,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","🏴󠁧󠁢󠁳󠁣󠁴󠁿Love cats hate Xenophobia,Homophobia and Transphobia. I want to see Scottish Independence in my lifetime #DissolveTheUnion #IStandWithNicola",Wed May 13 09:50:50 +0000 2009,3487,False,"Aberdeen, Scotland",39721831,catwoman1979
Mon May 09 06:20:29 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548444543320065,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Politisch und Sport,Sat Mar 13 20:49:21 +0000 2021,461,False,None,1370839194311004161,titi41353316
Mon May 09 06:20:32 +0000 2022,None,1523545315189567488,retweet,"RT @Catsplaining: @YeomanDorset And today's announcement of new ""Scottish"" Dr Who actor, who came here as ""refugee"" from Rwanda with his fa…",1523548452965203969,"<a href=""http://www.rwandaaccommodation.ga"" rel=""nofollow"">RwAccommodation</a>",Follow @FarmilesApp | Shop brand perfumes @swipeafrica with free delivery in Kigali,Mon Dec 21 09:31:11 +0000 2015,2790,False,"Canas Urbano, USA",4555557503,RwAccommodation
Mon May 09 06:20:33 +0000 2022,None,1523521452972318720,retweet,RT @MCRG_CRG: To be a part of a residential workshop with academic mentoring on #ForcedMigration #Refugee #GlobalProtection #GlobalCompacts…,1523548459789213696,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Account di supporto alle rete di aderenti ad Escapes - Laboratorio di studi critici sulle migrazioni forzate RTs ≠ endorsements,Wed Mar 18 10:06:18 +0000 2015,3783,False,Milano,3094057402,laboescapes
Mon May 09 06:20:37 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548477518925824,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ትግራወይቲ እየ 💊💘,Sat May 07 22:53:13 +0000 2022,9,False,None,1523071997277876224,SelamGebrekid11
Mon May 09 06:20:52 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548538910932992,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",peace🙏🙏🤲🌏💊,Mon Feb 28 05:23:00 +0000 2022,421,False,None,1498166646330245123,HagosSuzan
Mon May 09 06:20:55 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548551477084160,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",peace🙏🙏🤲🌏💊,Mon Feb 28 05:23:00 +0000 2022,421,False,None,1498166646330245123,HagosSuzan
Mon May 09 06:20:57 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548561509875713,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I love ❤️❤️🥰Tigray ❤️❤️❤️🧡🧡🧡💊💊💊💊 I am here to be a voice for my people and humanities.,Wed Feb 09 21:44:42 +0000 2022,961,False,None,1491527845398646790,2teblets
Mon May 09 06:20:59 +0000 2022,None,1522966474977120257,retweet,"RT @VendorPower: Horrific treatment of Maria, a mother, immigrant entrepreneur &amp; her *daughter* who filmed Earlier this week, Maria was ar…",1523548567100866560,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Sun Nov 02 00:07:34 +0000 2014,45,False,None,2886800168,NotAMilkDrinker
Mon May 09 06:20:59 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548570330099712,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Sun Jan 23 19:49:37 +0000 2022,470,False,None,1485338823991173120,gaberahwt
Mon May 09 06:21:00 +0000 2022,None,1523406944559529984,retweet,RT @ali4bs: Oh dear. Did white people call out an immigrant minister about her racist illegal policies? @pritipatel the prejudiced guilty b…,1523548573773615105,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#NevervoteTory.....,Wed Aug 25 13:59:07 +0000 2021,1432,False,"Chester, England",1430529942119452678,JohnBro26716300
Mon May 09 06:21:05 +0000 2022,None,1523374943236673536,retweet,RT @TheRightCant: it took a made up scenario for them to finally care about an immigrant https://t.co/5AE2SZgtEW,1523548592266354688,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",im kinda tired,Tue Apr 19 15:40:30 +0000 2016,84,False,"Ducklington, England",722449802693369858,AGreen541
Mon May 09 06:21:09 +0000 2022,None,1523538974421450753,retweet,RT @Helen287223432: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like…,1523548611346194434,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://linktr.ee/GezaTegaru. #StopTigrayGenocid. #StopTigrayFamine. #AirDronFoodTigray  I love you Tigray💔,Thu Mar 11 12:23:58 +0000 2021,7723,False,None,1369987381139537922,NetsiGual
Mon May 09 06:21:14 +0000 2022,None,1523475543290974209,retweet,RT @ani_digital: Erdogan vows to send 1 million refugees back to Syria Read @ANI Story | https://t.co/fEGIoYUhFx #Erdogan #Refugees #Syri…,1523548631944806402,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jay Shree Ram 🙏, Jay Jagannath... B pharmacy student💉🩸⚕️ Jay Bharat🇮🇳🚩 2nd account..",Thu Oct 14 07:00:34 +0000 2021,129,False,Odisha,1448544188123910146,Nil_aka_Nil
Mon May 09 06:21:19 +0000 2022,None,1523260324614336514,retweet,RT @btselem: This is 16-year-old Nader Rayan. Israeli Border Police officers shot and killed him at the Balata Refugee Camp. He was shot at…,1523548653339934720,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🇵🇱Antysemita, uczulony na lewactwo, zwłaszcza na żydokomunę!  Won BLM‼️ Won ukry‼️",Fri May 24 10:21:08 +0000 2013,233,False,None,1453806162,szcz67
Mon May 09 06:21:20 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548654774398976,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ትግራይ💎,Fri Feb 11 19:16:00 +0000 2022,886,False,None,1492215770746605568,LW9Wc4u5uVSrorT
Mon May 09 06:21:23 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548669613510656,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://linktr.ee/GezaTegaru. #StopTigrayGenocid. #StopTigrayFamine. #AirDronFoodTigray  I love you Tigray💔,Thu Mar 11 12:23:58 +0000 2021,7723,False,None,1369987381139537922,NetsiGual
Mon May 09 06:21:25 +0000 2022,None,1375124112432099329,retweet,"RT @HarveyforNY: #OnThisDay the 110th Anniversary of the #TriangleFire, we remember the 146 lives, 123 of them immigrant women, taken.  In…",1523548676412801030,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3rd generation U.S. citizen from NJ. Grandfather on paternal side was from Naples, Italy. My extended familia comes in all shades. Learning Spanish for them!",Fri Jun 11 21:45:49 +0000 2021,334,False,There's no place like home. ,1403468512518098957,elpaseomaritimo
Mon May 09 06:21:31 +0000 2022,None,1523260324614336514,retweet,RT @btselem: This is 16-year-old Nader Rayan. Israeli Border Police officers shot and killed him at the Balata Refugee Camp. He was shot at…,1523548700454567936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",物の哀れ,Mon Apr 08 21:22:43 +0000 2019,139,False,Düsseldorf - Osaka - Tel-Aviv,1115364371583111168,mononoaw
Mon May 09 06:21:36 +0000 2022,None,982279153301901312,retweet,"RT @JakaraMovement: We discussed the Immigrant worker protection act (AB450). We shared why it's important, rights workers have, &amp; responsi…",1523548722797637633,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3rd generation U.S. citizen from NJ. Grandfather on paternal side was from Naples, Italy. My extended familia comes in all shades. Learning Spanish for them!",Fri Jun 11 21:45:49 +0000 2021,334,False,There's no place like home. ,1403468512518098957,elpaseomaritimo
Mon May 09 06:21:39 +0000 2022,20559705,,,@PeterDutton_MP Labor always week knee’d when refugee advocates and CO2 alarmists start waving banners!,1523548735913226240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",None,Mon Jun 05 11:20:46 +0000 2017,3,False,None,871688240893263872,IvanHilder1
Mon May 09 06:21:45 +0000 2022,None,,,Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- l… https://t.co/GPgEW1csuy,1523548759170293760,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",አብዘን ሊንክ እንዳኣተና ትዊት ንግበር!! 1.https://tigrayyouthnetwork.org/tweet/ 2.https://tigraihub.com/campaigns 3.http://omnatigray.org/tigraycantwait-campaign/ 4.https://,Sat Jan 02 14:14:44 +0000 2021,2063,False,None,1345372615276376067,WediRaya7
Mon May 09 06:21:46 +0000 2022,None,1523437579919847425,retweet,RT @eloso_95: Happy Mother’s Day to all the older sisters in a immigrant household,1523548765717934080,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",♌︎ | sweet like عسل,Sat Feb 09 22:35:52 +0000 2019,208,False,"New York, NY",1094364285906706432,osea_que
Mon May 09 06:21:49 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548776165568513,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Never give up tigray adey ❤💛💪,Sun Apr 10 09:05:18 +0000 2022,519,False,None,1513080587824902144,lily06881
Mon May 09 06:21:52 +0000 2022,None,1523535938739216384,retweet,RT @tanjamaier17: Good morning. I hear the government meets tomorrow to discuss the Ukraine refugee in Austria crisis. My elevator pitch? G…,1523548790846013446,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ein Piefke in Österreich twittert Gedankenüberschüsse, Wortfindungen und Zeug. I am home, Austria",Sat Sep 06 18:41:59 +0000 2014,82,False,Wien,2794488354,VolkerBw
Mon May 09 06:21:58 +0000 2022,None,1523431298597109761,retweet,"RT @Reuters: U.S. first lady Jill Biden meets Ukrainian families at a refugee center in Koscice, one of the main transit points for over 40…",1523548816859078657,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Educational Futurist. Associate Director. Parent. Womanist. Researcher. Proud FSU Seminole. KDX 🐧. ODK. Retweets are not endorsements just evidence of reading,Sun Jan 26 01:19:55 +0000 2014,577,False,"FSU Tallahassee, Fl",2310977114,SophiaRahming1
Mon May 09 06:21:59 +0000 2022,None,1523374943236673536,retweet,RT @TheRightCant: it took a made up scenario for them to finally care about an immigrant https://t.co/5AE2SZgtEW,1523548821942595584,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ona/jej🧟‍♀️she/her,Thu Jul 15 18:55:24 +0000 2021,13,False,None,1415745638621491201,Watali_Official
Mon May 09 06:22:01 +0000 2022,None,1523543335213928448,retweet,"RT @refugee_list: #Refugee victim number 16,633 https://t.co/HuMlr3wBRW",1523548827570999296,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Rechtsanwalt für IT- und Medienrecht,Mon Apr 11 20:10:24 +0000 2016,372,False,"Köln, Deutschland",719618625116762112,RA_Negm
Mon May 09 06:22:09 +0000 2022,None,1523374943236673536,retweet,RT @TheRightCant: it took a made up scenario for them to finally care about an immigrant https://t.co/5AE2SZgtEW,1523548861087723520,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",balls,Tue Nov 09 04:20:47 +0000 2021,19,False,None,1457926069646991361,Xenereas11
Mon May 09 06:22:09 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548863004479488,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Mon Apr 25 06:42:28 +0000 2022,406,False,None,1518480371725176833,ga_haile
Mon May 09 06:22:10 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548865734987776,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Wed Mar 30 14:41:09 +0000 2022,516,False,None,1509178354309771274,GebrehwetSemhal
Mon May 09 06:22:28 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548939546693632,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Abi,Wed Apr 06 13:09:58 +0000 2022,163,False,None,1511692643696263180,hyfrsv
Mon May 09 06:22:55 +0000 2022,None,1523260324614336514,retweet,RT @btselem: This is 16-year-old Nader Rayan. Israeli Border Police officers shot and killed him at the Balata Refugee Camp. He was shot at…,1523549053870813186,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A Palestinian human rights advocate, and humanitarian worker with an appetite for justice. My opinions and words are my own and don't represent where I work.",Wed Jan 16 10:12:31 +0000 2013,1601,False, ,1094763608,laila_barhoum
Mon May 09 06:23:05 +0000 2022,None,,,writes exclusively about vintage cars but never about mangoes from immigrant mothers,1523549096677502978,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",☆ Bot that randomly generates fake writers who probably sound like people you know ☆ A writer each hour ☆ Built by @renasuwrites ʕ•ᴥ•ʔ ☆ v2 update 02/12/21,Wed Feb 03 18:28:32 +0000 2021,220,False,the literary establishment,1357033215354048514,BuildWriters
Mon May 09 06:23:07 +0000 2022,None,1523449649549377537,retweet,RT @MSFAustralia: No mention of raising the #refugee intake or ending offshore processing in last night's #leadersdebate. @ScottMorrisonMP…,1523549103837552641,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Advocacy Coordinator @MSF I Curator @Tedexsyd I Dir @ Join the Dots l Board Advisor @acume_org | Public Health & Arts | #Tamil living on #Gadigal Land | he/him,Sat Jan 14 05:19:26 +0000 2017,205,False,"Sydney, New South Wales",820138231622569984,arunn_jegan
Mon May 09 06:23:09 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549115531264002,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ድምፂ ውፅዕ ህዝበይ❤️💛,Wed Mar 16 16:11:48 +0000 2022,664,False,None,1504128206693150724,MahiBarhe
Mon May 09 06:23:12 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549127308587008,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",None,Wed Apr 20 21:54:51 +0000 2022,804,False,None,1516898103533649922,GualtomH
Mon May 09 06:23:16 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549144236716032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Voices For the Voiceless of Tigray people,Sun Nov 14 10:52:50 +0000 2021,1431,False,"Atlanta, GA",1459836589685755907,aynalem_fantu
Mon May 09 06:23:17 +0000 2022,None,1523374943236673536,retweet,RT @TheRightCant: it took a made up scenario for them to finally care about an immigrant https://t.co/5AE2SZgtEW,1523549147093434368,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",21 y.o. / any / y'a que la musique qui m'anime et quelques jeux sympas aussi /  pv: @DreamyPlatypus_ / Shitty retired musical artist /,Thu Nov 26 16:54:48 +0000 2020,69,False,None,1332004846828990465,perdsonfone
Mon May 09 06:23:30 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549200151023621,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ፀባይካ ናይ ክብርካ ጠበቃ እዩ!!              ትግራዋይ✌️,Thu Mar 24 14:36:08 +0000 2022,413,False,None,1507003135264378881,Haylushhg
Mon May 09 06:23:35 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549224209874945,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Tue Jan 18 19:48:36 +0000 2022,1521,False,None,1483526666051858446,SelamTi05259629
Mon May 09 06:23:54 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549303817474048,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Thu Apr 07 06:23:11 +0000 2022,54,False,None,1511952625792606209,HailuAsfaha
Mon May 09 06:24:03 +0000 2022,None,,,"We can't wait to share our #WorldRefugeeDay plans with you all, but they're still under wraps for now. Hold Sunday… https://t.co/nCiWIbhyJw",1523549339523629056,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",An Australian charity organising community and corporate walk-and-talk events to foster solidarity and engagement between locals and refugees.,Sat Nov 05 12:20:49 +0000 2016,216,False,"Sydney, New South Wales",794877125845057536,onestepwalks
Mon May 09 06:24:10 +0000 2022,None,1523538974421450753,retweet,RT @Helen287223432: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like…,1523549367567003648,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ትግራወይቲ💊❤️,Sat Aug 28 20:42:14 +0000 2021,82,False,None,1431718537207459843,Nebyat93476350
Mon May 09 06:24:11 +0000 2022,None,1523425420128837632,retweet,RT @DawitGebrewahid: #TigrayGenocide has left thousands of children in refugee &amp; displacement camps. Action must be taken to save innocent…,1523549371555479552,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Be strong until Tigray will prevail  #StopTigrayGenocide #TigrayGenocide #EndTigraySiege #SupportS3199 #SupportHR6600,Thu Oct 21 16:31:35 +0000 2021,526,False,Canada,1451224162131918852,MeleseArega83
Mon May 09 06:24:13 +0000 2022,None,1523134738961104896,retweet,"RT @mrsinghCricUmp: Preeti Patel, herself a 'refugee' from India. 🤣",1523549381697294337,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Thu Feb 24 10:18:35 +0000 2022,6,False,None,1496791535597223939,moham_med_azeez
Mon May 09 06:24:20 +0000 2022,None,1523419118086459392,retweet,RT @Bella10147Lima: I graduated from the University of North Carolina at Chapel Hill today… 4 years later and this first gen immigrant did…,1523549409610326017,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#UNCommon18 #TarHeelNation #GotYourBack 🐑🏈🔥💪🏾,Thu Feb 16 03:59:11 +0000 2017,691,False,None,832076834665799681,UNCommon1992
Mon May 09 06:24:20 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549410835066880,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",None,Tue Mar 01 12:47:13 +0000 2022,2635,False,None,1498640413623791618,YouAdey
Mon May 09 06:24:28 +0000 2022,4702926259,,,@EllenTsaura @evsiyavora Just say I am an economic refugee,1523549445736087552,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A just society where the righteousness of God shall be preached by our service to the down trodden 🙏🙏 A voice calling from the wilderness,Fri Apr 12 16:50:57 +0000 2019,599,False,None,1116745531659890689,ElderFungai
Mon May 09 06:24:34 +0000 2022,None,1523425420128837632,retweet,RT @DawitGebrewahid: #TigrayGenocide has left thousands of children in refugee &amp; displacement camps. Action must be taken to save innocent…,1523549471115997184,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The greatest glory in living lies not in never falling, but in rising every time we fall.             #TigrayGenocide #AllowAccessToTigray",Mon Jan 24 18:23:28 +0000 2022,1265,False,None,1485679567570358274,Tsrha_Kw
Mon May 09 06:24:35 +0000 2022,None,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549474173317120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",None,Sat Oct 23 17:58:20 +0000 2021,1294,False,None,1451970850652045318,WorkuTirhas
