created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 06:00:03 +0000 2022,,1523273694310662144,retweet,RT @M_Levent_Bulbul: MHP Sakarya il başkanımız Sn. A. Ziya Akar ve il başkan yardımcılarımızla birlikte il yönetim kurulu üyemiz Meridyen Y…,1523543301659721729,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Feb 11 16:58:20 +0000 2021,80,False,,1359909557770846209,Hayri13105589
Mon May 09 06:00:04 +0000 2022,,,,"Bakan Kurum: “Cumhurbaşkanımız Recep Tayyip Erdoğan’ı bir kez daha rekor bir oyla seçeceğiz"" | Tuzla Haber… https://t.co/FjWXfXIkBB",1523543302624415745,"<a href=""https://www.paylasdur.com"" rel=""nofollow"">paylasdur.com.</a>",http://www.tuzlagundem.com Türkiye ve Dünya gündemine yayın yapan bir haber sitesidir.,Sat Dec 26 16:34:07 +0000 2020,1586,False,,1342871234418249728,tuzlagundem2
Mon May 09 06:00:05 +0000 2022,221790511,,,@enginozkoc La zaten alamıyodu da ERDOĞAN doneminde ev sahibi oldu işçisi bile. Memurlar lüx evlerde arabalarda yaş… https://t.co/jALZJA7IKs,1523543310303842304,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue May 30 16:37:05 +0000 2017,131,False,,869593518163075072,STR_erol
Mon May 09 06:00:06 +0000 2022,,1523274474572845057,retweet,"RT @Ergulyuksel1985: Ben ne kadar MHP'liysem , Okadarda Ak Parti'liyim, Bi Okadarda BBP 'liyim. Bunu gönül rahatlığıyla söyleyebiliyorum.…",1523543312887541762,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zamanında muhtar olamaz diyorlardı. Hep beraber BAŞKAN olduğunu izliyoruz 
İnadına değil İnandığımız için REİS dedik",Sun Apr 24 21:10:06 +0000 2022,474,False,,1518336435488763905,AnnNesli1
Mon May 09 06:00:09 +0000 2022,,1523299240402898944,retweet,RT @kacsaatolduson: MHP'li Kemalettin Nalcı'nın tartıştığı abisi Aziz Nalcı'yı bacağından yaralamasının ardından çıkarıldığı mahkemece adli…,1523543326078619650,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jul 26 23:22:31 +0000 2011,86,False,,343025478,eozyesil
Mon May 09 06:00:10 +0000 2022,1120420123985285122,,,@Rotso4 @eness_turann @umitozdag Millet değil ak-millet ittifakı oldu için,1523543331376033792,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jan 14 06:42:15 +0000 2020,17,False,,1216973739444916224,BayBobo1
Mon May 09 06:00:11 +0000 2022,,1523501301560188928,quote,"Akp zihniyetlilerin üstat belledikleri Necip Fazıl;""Dünya beş para etmiyor."" Demiş ama, onun talebeleri iktidarda.… https://t.co/xtFauLsa5a",1523543332311367680,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Faşizm ve din tüccarlarına karşı mücadele etmek bir şereftir.Bu şeref, herkeste bulunmuyor.",Tue May 04 11:11:19 +0000 2021,961,False,,1389538041056960513,ertav_turgut
Mon May 09 06:00:12 +0000 2022,,1523390809110093824,retweet,RT @Eskikral06: Kemal Kılıçdaroğlu CB adayı olursa destekler misin ?,1523543338330116096,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","-Zamanı tanrı yaşar, insan oğlu hep ölmek için doğmuş /türemiş / yaratılmış. -Öd tengri yaşar kişi oglı kop ölgeli törümiş. BİLGE KAĞAN 𐰤𐰤𐰀𐰢:𐰕𐰃𐰋:𐰃𐰼𐰭𐱅",Sun Apr 25 13:54:04 +0000 2021,4714,False,Nevşehir Kozaklı,1386317529686097930,BTB_TTK
Mon May 09 06:00:12 +0000 2022,1110451910102921218,,,"@yildiz_isthbrt Gönül isterdi doğru oldun lakin, sallamasyon bir anket donucu var karşımızda.chp'nin oyu eşeği aday… https://t.co/YxWnZVH9H1",1523543339773022208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hakedenler yanımda zaten....,Wed Nov 09 13:39:24 +0000 2011,64,False,türkiye,408478929,altanyenice
Mon May 09 06:00:13 +0000 2022,,1523398106842222592,retweet,"RT @jahreindota: 17) Peki bu kadrolar nasıl paylaşılıyor? Gelin CHP İl Başkan Yardımcısı @ozgurnas Bey'den dinleyelim: ""100 kişi alınıyorsa…",1523543340377309184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Karadenizli sigortacı ve tabii ki Galatasaraylı. Siyaseti sever lakin sadece sever,Fri Oct 14 09:27:17 +0000 2016,91,False,,786860919720669185,gkhnblc08
Mon May 09 06:00:13 +0000 2022,,1522042408745193472,retweet,"RT @josephineVV5: CHP Grup Başkanvekili Mehmet Akif Hamzaçebi, TBMM Genel Kurulu'nda Irak ve Suriye tezkerelerinin görüşülmesine başlanmada…",1523543341186441216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HAK🇹🇷HUKUK🇹🇷ADALET🇹🇷 Cumhuriyet Halk Partisi Batman il Sekreteri,Mon Jul 04 20:00:34 +0000 2011,1360,False,"Batman, Türkiye",329267141,haldeh
Mon May 09 06:00:16 +0000 2022,342823357,,,"@BurakKadercan Bu arkadaş değil miydi daha iki gün önce ""AKP bilerek gerilimi tırmandırıyor, sonra sorunu çözecek,… https://t.co/jpeRGsZpty",1523543353920737282,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Nihirizumu o toshite nihirizumu o ckokoku. Daishi no shita ni daigo ari.,Sun Nov 01 14:27:53 +0000 2020,223,False,"İstanbul, Türkiye",1322908188929392640,Nitchizumu
Mon May 09 06:00:17 +0000 2022,,1518854437263007746,retweet,"RT @diyadinosman: Kılıçdaroğlu’nun arkasından dolanan, parti içinde Ekrem Bey ile gizli ittifak yapan,elektrik skandalında Kılıçdaroğlu’nu…",1523543359612416000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Öğretmen. 🚫DM YOK🚫                     Sadece Milli Hesapları takip ediyorum,Tue Jan 27 23:52:59 +0000 2015,11620,False,izmir,3002323565,meftune_20
Mon May 09 06:00:21 +0000 2022,,1523410815096811520,retweet,RT @ozan_blk07: AKP ‘nin yeni taktiği muhalefete karşı muhalefet örgütlemek. Oyuncuların oyununa gelmeyin!,1523543376200577025,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Wed May 09 06:24:40 +0000 2018,49,False,,994100821720780802,Esula2019
Mon May 09 06:00:21 +0000 2022,,1523416038024507393,retweet,"RT @r__lcayirmeral: ""Yeter ki Erdoğan gitsin, tuvalet terliğine bile oy veririz"" diyenler; bu ülkenin, bu milletin menfaatini, geleceğini d…",1523543376892612609,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bizi Güçlü Kılan, Allah'ın Davasına Gösterdiğimiz Sadakattır. 🇹🇷🇹🇷",Fri May 17 06:38:57 +0000 2019,3403,False,,1129275092545003520,karadagliTurk
Mon May 09 06:00:22 +0000 2022,,1523393985145753601,retweet,RT @Kenanyapic1: Yerli ve milli astronot 2022 sonuna kadar eğitilecekmiş. AKP gençlik kollarından moonwalk yapanlar müracaat edebilirler!…,1523543379958968320,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Atatürk'çü Cumhuriyetçi Ey Türk Gençliği! Birinci vazifen, Türk istiklâlini, Türk Cumhuriyeti'ni, ilelebet muhafaza ve müdafaa etmektir. #UluSolcular™️     ✋ 🩸",Wed Sep 28 14:32:18 +0000 2011,32215,False,Canada,381546710,twit_Meclisi
Mon May 09 06:00:22 +0000 2022,,1523378837710462976,retweet,RT @Turan_eli12: 😡 CHP'li İBB Vandalları     Beşiktaş'daki Tarihi       Hamidiye Çeşmesi'ni                  Y…,1523543381129179137,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Derviş'e sormuşlar; Allah ile aran nasıl diye.. Nasıl olsun, hep O'nun dediği oluyor, demiş. ""La Galiba İllAllah""",Fri Mar 22 20:47:00 +0000 2019,925,False,,1109194790481133568,Gnur86
Mon May 09 06:00:23 +0000 2022,1112109428,,,"@krtkulturtv AKP'de mí öğrendin sallamayı,tarihten bir habersin.",1523543384170053632,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Sat Aug 27 19:03:46 +0000 2016,90,False,,769611380156731396,prenverain
Mon May 09 06:00:25 +0000 2022,,1523399921616834561,quote,"Ümit Özdağ sen neymişsin be. Senden sonra Davutoğlu “Soyum Türkmendir, aslım Oğuzdur” diye klip yaptı, İYİ partili… https://t.co/tS2em4vKUp",1523543391841128450,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Partisiz, Müslüman,Türk,Yörük, Türkçü,Atatürk, Tarih Dr., Siyaset Bilimci, UAİ Uzmanı, Yazar, Denizli/Çivril/Kocayaka, UQAM (Kanada), İstanbul Üniversitesi,",Tue Aug 15 19:33:34 +0000 2017,128777,False,"Ankara, Türkiye",897541794564624384,omerturantv72
Mon May 09 06:00:25 +0000 2022,,1523296133967007744,retweet,"RT @Turan_eli12: 🇹🇷 Başkan Erdoğan ,       ""Hudut Kartalları""na                  Seslendi :   Bu Gayretleriniz…",1523543393984557056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Derviş'e sormuşlar; Allah ile aran nasıl diye.. Nasıl olsun, hep O'nun dediği oluyor, demiş. ""La Galiba İllAllah""",Fri Mar 22 20:47:00 +0000 2019,925,False,,1109194790481133568,Gnur86
Mon May 09 06:00:26 +0000 2022,,,,"Cumhurbaşkanı Erdoğan, operasyonlardaki kumandanlarla bayramlaştı https://t.co/p4jHFAUEFi",1523543398170439680,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Korkusuz ve Taraflı Gazetecilik. Hak ve Hakikatin Tarafı!,Thu Jun 18 22:39:27 +0000 2020,33,False,istanbul,1273747138472747010,ulvihaber
Mon May 09 06:00:27 +0000 2022,424893128,,,@sputnik_TR Hdp deva gelecek bunların adayı İmamoğlu Afgan Pakistanlı Suriyeli Somalili gönderemezsin dedi bunlar 6… https://t.co/MvRGotYtRV,1523543399600582656,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Mon Jul 12 23:05:06 +0000 2021,106,False,,1414722378442199042,BrlVolkan
Mon May 09 06:00:27 +0000 2022,,1523539304726896642,retweet,RT @ozg197679: Ömründe hiç Chp'ye oy vermemiş olanlar burda mı.? Takipleşelim mübarekler.🇹🇷,1523543401127645186,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Apr 29 11:58:07 +0000 2021,290,False,,1387737870421594114,mihribannagme
Mon May 09 06:00:27 +0000 2022,,,,Akşener https://t.co/YiI8VYHHhR https://t.co/hlwDenVRul,1523543402289131520,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Sat Feb 13 09:23:52 +0000 2016,129,False,,4904209948,OzDenizli
Mon May 09 06:00:28 +0000 2022,,1523241080879304705,retweet,"RT @FLy_BrN_HsN: @dbdevletbahceli Anaları,kardeşleri,evlatları artık ağlatmayın lütfen.Bitsin artık çilemiz!!! MHP 'ye TAM DESTEK🇹🇷🇹🇷🇹🇷 YA…",1523543403128307712,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Antalya lara  a.ş,Sat Apr 16 07:45:06 +0000 2022,82,False,"Antalya, Türkiye",1515234755410866179,Kenan30729161
Mon May 09 06:00:28 +0000 2022,465684628,,,"@medyaadami Merak ediyorum, Erdogan 2023 de secimleri kayip ettiginde: Arap kardeslerim icin degdi diyecekmi",1523543405082542082,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","They asked the wolf: Which mountain is yours? 
The wolf replied: When the night falls all mountains are mine",Sun May 08 08:10:45 +0000 2022,4,False,,1523213775029080066,TheOne_010_
Mon May 09 06:00:30 +0000 2022,,1523267987918176257,retweet,"RT @AlcayirCengiz: 3 yılın sonunda 👉🏿TUVALET TERLİĞİ’ne oy veririm, İmamoğlu ‘na oy moy yok’’ diyen bir CHP’li kesim ortaya çıktı ve bu çık…",1523543411759886336,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ben benim,Fri Oct 23 09:01:16 +0000 2020,62,False,,1319564411233816576,ZuhtuErbas
Mon May 09 06:00:30 +0000 2022,,1523526881269608448,retweet,"RT @baristerkoglu: Biz İmamoğlu’nun eski düzene yeni yol arayan pozlarını tartışırken, İslamcılar bir başka fotoğrafı konuşuyordu:  Erdoğan…",1523543414910107651,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Atakan ve Zeynep'in babası /
@zaferpartisi / Ne Mutlu Türküm Diyene

Haksızlık Karşısında Susan, Dilsiz Şeytandır ...",Fri Dec 20 14:47:49 +0000 2013,436,False,,2255103146,ali_necip_baksi
Mon May 09 06:00:31 +0000 2022,,1523397983340929024,retweet,"RT @jahreindota: 1) Gündem yoğun diye erteliyordum. Bu akşam konumuz LİYAKAT! CHP'nin ""liyakat, torpilsizlik, vs"" söylemelriyle belediyeler…",1523543417032421377,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Derdimiz Galatasaray gerisi hikaye 🇹🇷💛❤
ATATÜRK'e muhabbeti olmayan,ümmetçiler,cemaatciler ve ak troller uzak durun.Gruplara,listelere dahil etmeyin lütfen..",Fri Feb 09 00:19:20 +0000 2018,2087,False,Sirât-i müstakim...,961756363457261569,Erbacher_23
Mon May 09 06:00:33 +0000 2022,,1523533873673826305,retweet,RT @isik_ozkefeli: Bingöl’de Elektriği kesik köyün muhtarı “Ben AKP üyesiyim” diyerek elektrik direğinden bağırıyor!  Hizmet almak İçin pa…,1523543425714638848,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SADECE ATATÜRK YOLU   🐕‍🦺🐕🦮🐩                           🎩👞   🇹🇷 🇦🇿☀

❤💛💙💜🤍🖤 İYİ 'LİK BULAŞICIDIR  (Rt,Fav:Bilgi)⛔DM/Koyun/akkurt⛔",Tue Mar 14 19:30:08 +0000 2017,10397,False,🇹🇷,841733201483706373,Turkyurdu_TTK
Mon May 09 06:00:35 +0000 2022,,1523542759608844289,retweet,RT @inan_incesu: Cezaevine Dönmesinler ÖzgürBasın MahkumunSesiOl ÖZGÜRLÜK İSTİYORUZ 🙏           @Akparti,1523543432400371713,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 19:41:53 +0000 2021,158,False,,1458882638463348739,Inci30991153
Mon May 09 06:00:35 +0000 2022,,1523543190338383872,retweet,RT @gazetesozcu: Ordu'nun Altınordu ilçesinde AKP'li Büyükşehir Belediyesi mahkeme kararına rağmen sahili talan ediyor! https://t.co/jYM6np…,1523543435462193154,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eski hesap.Grup ve listelere eklemeyin .Kilitli hesaplar GT edilmez.🌊🌲🌻🐈🐕📚🎶🎼
⛔DM♏Deist
Klasik müzik vazgeçilmezim.
Ana hesap KHİBELE uçtu buradan devam.",Sat Apr 30 14:53:04 +0000 2016,1731,False,,726424134142595073,khibele
Mon May 09 06:00:36 +0000 2022,,1523526881269608448,retweet,"RT @baristerkoglu: Biz İmamoğlu’nun eski düzene yeni yol arayan pozlarını tartışırken, İslamcılar bir başka fotoğrafı konuşuyordu:  Erdoğan…",1523543440482795520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Wed Jan 23 10:51:46 +0000 2013,757,False,Türkiye,1114078158,sefer__sahin
Mon May 09 06:00:37 +0000 2022,,1523251189516668928,retweet,RT @Yazzar212: Bugün #AnnelerGünü Çocuğunun çaya ekmek bandırarak doyurmaya çalışan annemizi dinleyelim. ve bütün AKP'lilere dinletelim.…,1523543443565285376,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 03 20:07:15 +0000 2016,163,False,"İstanbul, Türkiye",794269731352150026,nazimacomak
Mon May 09 06:00:38 +0000 2022,,1523395919823372288,retweet,"RT @sahin19711: Hulki cevizoğlu, chp'li imamoğlu'nu gömüyor. Demet Akalın Güldür Güldür #EkoBüsYoldanÇıktı https://t.co/9Q82SHDxHr",1523543447893774336,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dünya insanı.,Tue Apr 07 07:58:48 +0000 2020,3,False,"Eskişehir, Türkiye",1247433537554432006,hacerybu
Mon May 09 06:00:38 +0000 2022,,1523539938146656256,retweet,RT @33AtacanAtaturk: @izmir_1903__ Ülke ve millet bu durumdayken ona buna oy vermem demek gibi şansımız yok. Millet ittifakı içlerinden han…,1523543448506478592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ben dogru yolda kaybolmus kisi gormedim...,Mon Aug 15 11:58:37 +0000 2011,694,False,,355466179,KayaLeyla1
Mon May 09 06:00:39 +0000 2022,292535614,,,"@sgokbakar Kılıçdaroğlu: ""CHP kurultayında söylüyorum. CHP iktidarında yerel yönetim özerklik şartını mutlaka getir… https://t.co/B6YoKB4kG9",1523543451601883137,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Farklı siyasi bakış açıları. Atatürk'ün partisi CHP'nin töröristlerin Partisi HDP ile kol kola olmasını çakma değil Gerçek Atatürk'çü nasıl destekleyebilir?,Wed Sep 01 20:05:10 +0000 2021,142,False,,1433158980520587272,siyasetgurusu
Mon May 09 06:00:42 +0000 2022,,1523326713719001089,retweet,"RT @fatih_sair: köşemde ekmeleddini yazıyorum 2 ay sonra Yılmaz Özdil aynı konuya değiniyor, köşemde akp hdp yeraltından işbirliğine değini…",1523543462259597313,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Hiç kimseye boyun eğmeyin Başbuğ Alparslan Türkeş,Thu Aug 23 08:11:37 +0000 2018,44,False,,1032540852277653505,bozkurt0636
Mon May 09 06:00:42 +0000 2022,582063133,,,@ozan_blk07 Adayınız Erdoğan mı?,1523543463400476672,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Tue Dec 06 10:51:38 +0000 2011,3374,False,,429766604,mehmetakif989
Mon May 09 06:00:43 +0000 2022,,1523419919261442049,retweet,"RT @siyamusta61SLx: Bu fakir, 2 villaya 400 bin lira kira verip ailesi ile tatil yapmış diyorlar... Gerçi bu da chp seçmenine vız gelir tı…",1523543466370035712,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Türk'e hükmedilmez, İtaat edeceksiniz. Bu Devleti size tanıtacağız.",Mon Jan 09 22:37:20 +0000 2012,5801,False,Türkiye,459661237,samituran59
Mon May 09 06:00:44 +0000 2022,,,,"CHP'li Kılıç sordu, Bakan Kurum yanıtladı... 'Skandalı itiraf ettiler!' https://t.co/z0zN4Xg41W https://t.co/AZ4YjWw1hU",1523543471390609413,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://egedesonsoz.com  resmi Twitter hesabı,Tue Dec 06 10:47:57 +0000 2011,14764,False,İzmir - Türkiye,429764832,egede_sonsoz
Mon May 09 06:00:45 +0000 2022,,,,#SahteImam imamoğlu seçilmeden önce aklım almıyor ispark nasıl zarar edebilir dedi ispark kendi döneminde daha 2 yı… https://t.co/1I0uShZ9xH,1523543476394086400,"<a href=""http://localhost.com"" rel=""nofollow"">fazilkisakurek</a>",Necip Fazıl Sevenleri,Fri Jun 28 15:53:42 +0000 2013,3221,False,Türkiye,1553410652,fazilkisakurek
Mon May 09 06:00:47 +0000 2022,,1523275021309071361,retweet,"RT @siyahnur_25: ADAYLARI TUVALET TERLİĞİ CHP’lilerin son zamanlardaki""Zihni Sinir Proceleri""partide hakim olan akıl tutulmasının""Reis bunl…",1523543484203896832,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Yerli ve milli,Sun Apr 19 09:04:20 +0000 2020,3132,False,,1251798693344358406,Yakup___RTE
Mon May 09 06:00:47 +0000 2022,,,,Asgari ücretli umutla yaşıyor! AKP tarafından yine zam sinyali https://t.co/MrXhv2CW2L,1523543486305169409,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Türksat 3A FREKANS: 12.729 MHZ SEMBOL: 30.000 FEC: 2/3 DVB: S2 8PSK
V/DİKEY 
Digiturk 62., Kablo TV 73., D-Smart 147., Turkcell TV+ 125. kanaldayız.",Tue Jan 22 17:21:05 +0000 2013,263001,False,Türkiye'nin İlk Kültür Ekranı,1112109428,krtkulturtv
Mon May 09 06:00:51 +0000 2022,4002014542,,,@abcgazete Turkiyede en gereksiz parti mhp dir hic bir halta yaramaz. Hic bir kurumu yoktur bisa para kaybidir,1523543499924066304,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Söyleyin güneş ne zaman doğacak acaba? !
Gece sürüp gidemez şafak söktükten sonra...
Kar, buz böyle kalamaz cemre düştükten sonra..",Sat Nov 13 07:00:44 +0000 2021,365,False,"Solothurn, Switzerland",1459415816370282498,tasrali_aydin
Mon May 09 06:00:52 +0000 2022,,1523069793334706176,retweet,RT @sevilaynuryksl: Artık bize sormayın kim bunlar diye #imamoğlu 'nu tanıyın artık. Bu damı GOL DEĞİL  ÜLKEYE DÜŞMAN #AzgınAzınlık bunla…,1523543505754537985,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ana Hesap @Emine_1071🇹🇷@Emine_1934🇹🇷 @Emine_1943,Mon Feb 22 15:19:53 +0000 2021,8008,False,,1363871007723913218,Emine_1934
Mon May 09 06:00:52 +0000 2022,1516650138244206595,,,@SLMKNTRC11 @umitozdag CHP bin tacizlerine niye laf yok,1523543505968451584,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Wed Apr 29 13:25:14 +0000 2020,56,False,,1255488244772417539,ebnem56200983
